"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"MKN1","Pazopanib","JAK2_563_577","NR",-0.0976988449692726
"MKN28","Pazopanib","JAK2_563_577","NR",-0.171683475375175
"MKN45","Pazopanib","JAK2_563_577","NR",-0.231762573122978
"MKN7","Pazopanib","JAK2_563_577","NR",-0.380787968635559
"MKN74","Pazopanib","JAK2_563_577","NR",-0.339607119560242
"NCI-N87","Pazopanib","JAK2_563_577","NR",-0.101455330848694
"NUGC-3","Pazopanib","JAK2_563_577","NR",-0.298948645591736
"NUGC-4","Pazopanib","JAK2_563_577","NR",-0.034947395324707
"OCUM-1","Pazopanib","JAK2_563_577","NR",-0.231736540794373
"OKAJIMA","Pazopanib","JAK2_563_577","NR",-0.194544240832329
"HSC-39","Pazopanib","JAK2_563_577","R",-0.285963654518127
"HSC-40A","Pazopanib","JAK2_563_577","R",-0.290908336639404
"HSC-43","Pazopanib","JAK2_563_577","R",-0.275629639625549
"KATO III","Pazopanib","JAK2_563_577","R",-0.252129197120667
"SNU-16","Pazopanib","JAK2_563_577","R",-0.479677081108093
"44As3","Pazopanib","K2C6B_53_65","NR",-0.210292220115662
"58As1","Pazopanib","K2C6B_53_65","NR",-0.163779258728027
"HSC-44PE","Pazopanib","K2C6B_53_65","NR",-0.208299994468689
"HSC-45","Pazopanib","K2C6B_53_65","NR",-0.360486507415771
"HSC-58","Pazopanib","K2C6B_53_65","NR",-0.0490636825561523
"HSC-59","Pazopanib","K2C6B_53_65","NR",-0.209872007369995
"HSC-60","Pazopanib","K2C6B_53_65","NR",-0.41887104511261
"IM95","Pazopanib","K2C6B_53_65","NR",-0.383438348770142
"JR-st","Pazopanib","K2C6B_53_65","NR",-0.215826749801636
"MKN1","Pazopanib","K2C6B_53_65","NR",0.180332347750664
"MKN28","Pazopanib","K2C6B_53_65","NR",-0.021772226318717
"MKN45","Pazopanib","K2C6B_53_65","NR",0.0259124431759119
"MKN7","Pazopanib","K2C6B_53_65","NR",-0.211909413337708
"MKN74","Pazopanib","K2C6B_53_65","NR",-0.198082208633423
"NCI-N87","Pazopanib","K2C6B_53_65","NR",-0.160499095916748
"NUGC-3","Pazopanib","K2C6B_53_65","NR",0.112539887428284
"NUGC-4","Pazopanib","K2C6B_53_65","NR",-0.42668092250824
"OCUM-1","Pazopanib","K2C6B_53_65","NR",-0.26013720035553
"OKAJIMA","Pazopanib","K2C6B_53_65","NR",0.0543716736137867
"HSC-39","Pazopanib","K2C6B_53_65","R",-0.376389741897583
"HSC-40A","Pazopanib","K2C6B_53_65","R",-0.506060600280762
"HSC-43","Pazopanib","K2C6B_53_65","R",-0.361619591712952
"KATO III","Pazopanib","K2C6B_53_65","R",-0.219209909439087
"SNU-16","Pazopanib","K2C6B_53_65","R",-0.250493288040161
"44As3","Pazopanib","K2C8_425_437","NR",-0.471113920211792
"58As1","Pazopanib","K2C8_425_437","NR",-0.215106248855591
"HSC-44PE","Pazopanib","K2C8_425_437","NR",-0.252253890037537
"HSC-45","Pazopanib","K2C8_425_437","NR",-0.0581581592559814
"HSC-58","Pazopanib","K2C8_425_437","NR",-0.238133192062378
"HSC-59","Pazopanib","K2C8_425_437","NR",-0.309043049812317
"HSC-60","Pazopanib","K2C8_425_437","NR",-0.418830633163452
"IM95","Pazopanib","K2C8_425_437","NR",-0.220134496688843
"JR-st","Pazopanib","K2C8_425_437","NR",-0.06951504945755
"MKN1","Pazopanib","K2C8_425_437","NR",-0.389999121427536
"MKN28","Pazopanib","K2C8_425_437","NR",-0.150864601135254
"MKN45","Pazopanib","K2C8_425_437","NR",-0.0616980381309986
"MKN7","Pazopanib","K2C8_425_437","NR",-0.223804235458374
"MKN74","Pazopanib","K2C8_425_437","NR",-0.176260411739349
"NCI-N87","Pazopanib","K2C8_425_437","NR",-0.109231032431126
"NUGC-3","Pazopanib","K2C8_425_437","NR",-0.26518726348877
"NUGC-4","Pazopanib","K2C8_425_437","NR",-0.192428708076477
"OCUM-1","Pazopanib","K2C8_425_437","NR",-0.146353244781494
"OKAJIMA","Pazopanib","K2C8_425_437","NR",0.0162572860717773
"HSC-39","Pazopanib","K2C8_425_437","R",-0.212095856666565
"HSC-40A","Pazopanib","K2C8_425_437","R",-0.551199555397034
"HSC-43","Pazopanib","K2C8_425_437","R",-0.247854709625244
"KATO III","Pazopanib","K2C8_425_437","R",-0.194555938243866
"SNU-16","Pazopanib","K2C8_425_437","R",-0.165538489818573
"44As3","Pazopanib","KSYK_518_530","NR",-0.129348635673523
"58As1","Pazopanib","KSYK_518_530","NR",-0.286117315292358
"HSC-44PE","Pazopanib","KSYK_518_530","NR",0.0361708402633667
"HSC-45","Pazopanib","KSYK_518_530","NR",-0.134756803512573
"HSC-58","Pazopanib","KSYK_518_530","NR",-0.158620595932007
"HSC-59","Pazopanib","KSYK_518_530","NR",-0.262487411499023
"HSC-60","Pazopanib","KSYK_518_530","NR",-0.450642704963684
"IM95","Pazopanib","KSYK_518_530","NR",-0.36396312713623
"JR-st","Pazopanib","KSYK_518_530","NR",0.0372393131256104
"MKN1","Pazopanib","KSYK_518_530","NR",-0.0314598083496094
"MKN28","Pazopanib","KSYK_518_530","NR",-0.165225863456726
"MKN45","Pazopanib","KSYK_518_530","NR",-0.0545970611274242
"MKN7","Pazopanib","KSYK_518_530","NR",-0.0765695571899414
"MKN74","Pazopanib","KSYK_518_530","NR",0.0267837643623352
"NCI-N87","Pazopanib","KSYK_518_530","NR",-0.188992977142334
"NUGC-3","Pazopanib","KSYK_518_530","NR",-0.134611546993256
"NUGC-4","Pazopanib","KSYK_518_530","NR",-0.0196555852890015
"OCUM-1","Pazopanib","KSYK_518_530","NR",-0.29731285572052
"OKAJIMA","Pazopanib","KSYK_518_530","NR",0.00849382113665342
"HSC-39","Pazopanib","KSYK_518_530","R",-0.475904405117035
"HSC-40A","Pazopanib","KSYK_518_530","R",-0.392146348953247
"HSC-43","Pazopanib","KSYK_518_530","R",-0.436991333961487
"KATO III","Pazopanib","KSYK_518_530","R",-0.63719117641449
"SNU-16","Pazopanib","KSYK_518_530","R",-0.426651120185852
"44As3","Pazopanib","LAT_194_206","NR",-0.378544688224792
"58As1","Pazopanib","LAT_194_206","NR",-0.321834087371826
"HSC-44PE","Pazopanib","LAT_194_206","NR",-0.180497050285339
"HSC-45","Pazopanib","LAT_194_206","NR",-0.31354808807373
"HSC-58","Pazopanib","LAT_194_206","NR",-0.212578535079956
"HSC-59","Pazopanib","LAT_194_206","NR",-0.162932157516479
"HSC-60","Pazopanib","LAT_194_206","NR",-0.317171931266785
"IM95","Pazopanib","LAT_194_206","NR",-0.302212953567505
"JR-st","Pazopanib","LAT_194_206","NR",-0.630472421646118
"MKN1","Pazopanib","LAT_194_206","NR",-0.0355989150702953
"MKN28","Pazopanib","LAT_194_206","NR",-0.0836527347564697
"MKN45","Pazopanib","LAT_194_206","NR",0.0311069488525391
"MKN7","Pazopanib","LAT_194_206","NR",-0.306808352470398
"MKN74","Pazopanib","LAT_194_206","NR",-0.319846153259277
"NCI-N87","Pazopanib","LAT_194_206","NR",-0.224189206957817
"NUGC-3","Pazopanib","LAT_194_206","NR",-0.168198108673096
"NUGC-4","Pazopanib","LAT_194_206","NR",-0.210835695266724
"OCUM-1","Pazopanib","LAT_194_206","NR",-0.250602006912231
"OKAJIMA","Pazopanib","LAT_194_206","NR",0.042430717498064
"HSC-39","Pazopanib","LAT_194_206","R",-0.377744913101196
"HSC-40A","Pazopanib","LAT_194_206","R",-0.397274017333984
"HSC-43","Pazopanib","LAT_194_206","R",-0.740763664245605
"KATO III","Pazopanib","LAT_194_206","R",-1.68739199638367
"SNU-16","Pazopanib","LAT_194_206","R",-0.244335889816284
"44As3","Pazopanib","LAT_249_261","NR",-0.475221633911133
"58As1","Pazopanib","LAT_249_261","NR",-0.155828952789307
"HSC-44PE","Pazopanib","LAT_249_261","NR",-0.358498096466064
"HSC-45","Pazopanib","LAT_249_261","NR",-0.546390056610107
"HSC-58","Pazopanib","LAT_249_261","NR",-0.272789478302002
"HSC-59","Pazopanib","LAT_249_261","NR",-0.258329153060913
"HSC-60","Pazopanib","LAT_249_261","NR",-0.598124980926514
"IM95","Pazopanib","LAT_249_261","NR",-0.599619150161743
"JR-st","Pazopanib","LAT_249_261","NR",-0.669392228126526
"MKN1","Pazopanib","LAT_249_261","NR",0.0596084594726562
"MKN28","Pazopanib","LAT_249_261","NR",-0.209071800112724
"MKN45","Pazopanib","LAT_249_261","NR",-0.160983085632324
"MKN7","Pazopanib","LAT_249_261","NR",-0.391154170036316
"MKN74","Pazopanib","LAT_249_261","NR",-0.480391502380371
"NCI-N87","Pazopanib","LAT_249_261","NR",-0.338571220636368
"NUGC-3","Pazopanib","LAT_249_261","NR",-0.521705627441406
"NUGC-4","Pazopanib","LAT_249_261","NR",-0.469836950302124
"OCUM-1","Pazopanib","LAT_249_261","NR",-0.438255667686462
"OKAJIMA","Pazopanib","LAT_249_261","NR",-0.0433956794440746
"HSC-39","Pazopanib","LAT_249_261","R",-0.532155990600586
"HSC-40A","Pazopanib","LAT_249_261","R",-0.668609619140625
"HSC-43","Pazopanib","LAT_249_261","R",-0.492622137069702
"KATO III","Pazopanib","LAT_249_261","R",-0.607341527938843
"SNU-16","Pazopanib","LAT_249_261","R",-0.24181854724884
"44As3","Pazopanib","LCK_387_399","NR",-0.463528752326965
"58As1","Pazopanib","LCK_387_399","NR",-0.0758523941040039
"HSC-44PE","Pazopanib","LCK_387_399","NR",-0.346611857414246
"HSC-45","Pazopanib","LCK_387_399","NR",-0.618727922439575
"HSC-58","Pazopanib","LCK_387_399","NR",-0.303387880325317
"HSC-59","Pazopanib","LCK_387_399","NR",-0.370571613311768
"HSC-60","Pazopanib","LCK_387_399","NR",-0.568015575408936
"IM95","Pazopanib","LCK_387_399","NR",-0.51445472240448
"JR-st","Pazopanib","LCK_387_399","NR",-0.38835597038269
"MKN1","Pazopanib","LCK_387_399","NR",0.129023149609566
"MKN28","Pazopanib","LCK_387_399","NR",-0.101754188537598
"MKN45","Pazopanib","LCK_387_399","NR",-0.0662260055541992
"MKN7","Pazopanib","LCK_387_399","NR",-0.526535034179688
"MKN74","Pazopanib","LCK_387_399","NR",-0.23551332950592
"NCI-N87","Pazopanib","LCK_387_399","NR",-0.378066927194595
"NUGC-3","Pazopanib","LCK_387_399","NR",-0.3369380235672
"NUGC-4","Pazopanib","LCK_387_399","NR",-0.30854320526123
"OCUM-1","Pazopanib","LCK_387_399","NR",-0.357751846313477
"OKAJIMA","Pazopanib","LCK_387_399","NR",-0.343242317438126
"HSC-39","Pazopanib","LCK_387_399","R",-0.624481678009033
"HSC-40A","Pazopanib","LCK_387_399","R",-0.413678526878357
"HSC-43","Pazopanib","LCK_387_399","R",-0.470058441162109
"KATO III","Pazopanib","LCK_387_399","R",-0.481228113174438
"SNU-16","Pazopanib","LCK_387_399","R",-0.286893844604492
"44As3","Pazopanib","MBP_198_210","NR",-0.250216722488403
"58As1","Pazopanib","MBP_198_210","NR",-0.262753963470459
"HSC-44PE","Pazopanib","MBP_198_210","NR",-0.220471441745758
"HSC-45","Pazopanib","MBP_198_210","NR",-0.0774414539337158
"HSC-58","Pazopanib","MBP_198_210","NR",-0.00412940979003906
"HSC-59","Pazopanib","MBP_198_210","NR",-0.124070227146149
"HSC-60","Pazopanib","MBP_198_210","NR",-0.174340009689331
"IM95","Pazopanib","MBP_198_210","NR",-0.34553450345993
"JR-st","Pazopanib","MBP_198_210","NR",-0.165812492370605
"MKN1","Pazopanib","MBP_198_210","NR",0.272971004247665
"MKN28","Pazopanib","MBP_198_210","NR",0.159371688961983
"MKN45","Pazopanib","MBP_198_210","NR",-0.109117351472378
"MKN7","Pazopanib","MBP_198_210","NR",-0.365588784217834
"MKN74","Pazopanib","MBP_198_210","NR",-0.175493836402893
"NCI-N87","Pazopanib","MBP_198_210","NR",-0.0796725749969482
"NUGC-3","Pazopanib","MBP_198_210","NR",-0.0707077980041504
"NUGC-4","Pazopanib","MBP_198_210","NR",-0.331815838813782
"OCUM-1","Pazopanib","MBP_198_210","NR",0.12667316198349
"OKAJIMA","Pazopanib","MBP_198_210","NR",-0.000213702514884062
"HSC-39","Pazopanib","MBP_198_210","R",-0.188147664070129
"HSC-40A","Pazopanib","MBP_198_210","R",-0.232881784439087
"HSC-43","Pazopanib","MBP_198_210","R",-0.405497670173645
"KATO III","Pazopanib","MBP_198_210","R",-0.467757344245911
"SNU-16","Pazopanib","MBP_198_210","R",-0.213626563549042
"44As3","Pazopanib","MBP_259_271","NR",-0.171859383583069
"58As1","Pazopanib","MBP_259_271","NR",-0.0757310390472412
"HSC-44PE","Pazopanib","MBP_259_271","NR",-0.0460787415504456
"HSC-45","Pazopanib","MBP_259_271","NR",-0.125447988510132
"HSC-58","Pazopanib","MBP_259_271","NR",-0.0923361778259277
"HSC-59","Pazopanib","MBP_259_271","NR",-0.158552050590515
"HSC-60","Pazopanib","MBP_259_271","NR",-0.104240596294403
"IM95","Pazopanib","MBP_259_271","NR",0.0748194456100464
"JR-st","Pazopanib","MBP_259_271","NR",-0.180856585502625
"MKN1","Pazopanib","MBP_259_271","NR",0.36535570025444
"MKN28","Pazopanib","MBP_259_271","NR",0.116426587104797
"MKN45","Pazopanib","MBP_259_271","NR",0.0897072181105614
"MKN7","Pazopanib","MBP_259_271","NR",-0.0192450284957886
"MKN74","Pazopanib","MBP_259_271","NR",-0.0487372875213623
"NCI-N87","Pazopanib","MBP_259_271","NR",0.103421963751316
"NUGC-3","Pazopanib","MBP_259_271","NR",0.0913130044937134
"NUGC-4","Pazopanib","MBP_259_271","NR",-0.0301945209503174
"OCUM-1","Pazopanib","MBP_259_271","NR",-0.111678004264832
"OKAJIMA","Pazopanib","MBP_259_271","NR",-0.0284957885742188
"HSC-39","Pazopanib","MBP_259_271","R",0.0725976228713989
"HSC-40A","Pazopanib","MBP_259_271","R",-0.409610152244568
"HSC-43","Pazopanib","MBP_259_271","R",0.0170146226882935
"KATO III","Pazopanib","MBP_259_271","R",-0.158764958381653
"SNU-16","Pazopanib","MBP_259_271","R",-0.174872994422913
"44As3","Pazopanib","MBP_263_275","NR",0.0730786323547363
"58As1","Pazopanib","MBP_263_275","NR",-0.0292408466339111
"HSC-44PE","Pazopanib","MBP_263_275","NR",0.312784969806671
"HSC-45","Pazopanib","MBP_263_275","NR",0.170038461685181
"HSC-58","Pazopanib","MBP_263_275","NR",-0.172117233276367
"HSC-59","Pazopanib","MBP_263_275","NR",0.0185884237289429
"HSC-60","Pazopanib","MBP_263_275","NR",-0.247275173664093
"IM95","Pazopanib","MBP_263_275","NR",-0.313120424747467
"JR-st","Pazopanib","MBP_263_275","NR",0.0435777902603149
"MKN1","Pazopanib","MBP_263_275","NR",0.260918736457825
"MKN28","Pazopanib","MBP_263_275","NR",0.397251635789871
"MKN45","Pazopanib","MBP_263_275","NR",-0.028911828994751
"MKN7","Pazopanib","MBP_263_275","NR",0.100744247436523
"MKN74","Pazopanib","MBP_263_275","NR",0.00441533327102661
"NCI-N87","Pazopanib","MBP_263_275","NR",-0.218222066760063
"NUGC-3","Pazopanib","MBP_263_275","NR",0.10819411277771
"NUGC-4","Pazopanib","MBP_263_275","NR",0.133249998092651
"OCUM-1","Pazopanib","MBP_263_275","NR",-0.189951658248901
"OKAJIMA","Pazopanib","MBP_263_275","NR",-0.092173732817173
"HSC-39","Pazopanib","MBP_263_275","R",-0.230570554733276
"HSC-40A","Pazopanib","MBP_263_275","R",-0.306654453277588
"HSC-43","Pazopanib","MBP_263_275","R",-0.0476646423339844
"KATO III","Pazopanib","MBP_263_275","R",-0.30597198009491
"SNU-16","Pazopanib","MBP_263_275","R",-0.12502908706665
"44As3","Pazopanib","MET_1227_1239","NR",-0.283499240875244
"58As1","Pazopanib","MET_1227_1239","NR",-0.2921462059021
"HSC-44PE","Pazopanib","MET_1227_1239","NR",-0.458479523658752
"HSC-45","Pazopanib","MET_1227_1239","NR",-0.464800119400024
"HSC-58","Pazopanib","MET_1227_1239","NR",-0.204179286956787
"HSC-59","Pazopanib","MET_1227_1239","NR",-0.34565544128418
"HSC-60","Pazopanib","MET_1227_1239","NR",-0.521036744117737
"IM95","Pazopanib","MET_1227_1239","NR",-0.358000040054321
"JR-st","Pazopanib","MET_1227_1239","NR",-0.228549480438232
"MKN1","Pazopanib","MET_1227_1239","NR",-0.354381889104843
"MKN28","Pazopanib","MET_1227_1239","NR",-0.361242294311523
"MKN45","Pazopanib","MET_1227_1239","NR",-0.116763591766357
"MKN7","Pazopanib","MET_1227_1239","NR",-0.492009043693542
"MKN74","Pazopanib","MET_1227_1239","NR",-0.426610350608826
"NCI-N87","Pazopanib","MET_1227_1239","NR",-0.532993137836456
"NUGC-3","Pazopanib","MET_1227_1239","NR",-0.406301975250244
"NUGC-4","Pazopanib","MET_1227_1239","NR",-0.398477554321289
"OCUM-1","Pazopanib","MET_1227_1239","NR",-0.4809889793396
"OKAJIMA","Pazopanib","MET_1227_1239","NR",-0.185641214251518
"HSC-39","Pazopanib","MET_1227_1239","R",-0.557115435600281
"HSC-40A","Pazopanib","MET_1227_1239","R",-0.616949796676636
"HSC-43","Pazopanib","MET_1227_1239","R",-0.720157861709595
"KATO III","Pazopanib","MET_1227_1239","R",-1.01569056510925
"SNU-16","Pazopanib","MET_1227_1239","R",-0.468926548957825
"44As3","Pazopanib","MK01_180_192","NR",0.11221843957901
"58As1","Pazopanib","MK01_180_192","NR",0.0518414974212646
"HSC-44PE","Pazopanib","MK01_180_192","NR",-0.106936693191528
"HSC-45","Pazopanib","MK01_180_192","NR",-0.112444400787354
"HSC-58","Pazopanib","MK01_180_192","NR",0.0105454921722412
"HSC-59","Pazopanib","MK01_180_192","NR",-0.093119740486145
"HSC-60","Pazopanib","MK01_180_192","NR",-0.409794390201569
"IM95","Pazopanib","MK01_180_192","NR",0.070334792137146
"JR-st","Pazopanib","MK01_180_192","NR",-0.0853053331375122
"MKN1","Pazopanib","MK01_180_192","NR",-0.059642631560564
"MKN28","Pazopanib","MK01_180_192","NR",-0.00624863291159272
"MKN45","Pazopanib","MK01_180_192","NR",-0.296844005584717
"MKN7","Pazopanib","MK01_180_192","NR",-0.0861107110977173
"MKN74","Pazopanib","MK01_180_192","NR",0.0471376180648804
"NCI-N87","Pazopanib","MK01_180_192","NR",0.155141785740852
"NUGC-3","Pazopanib","MK01_180_192","NR",-0.105963230133057
"NUGC-4","Pazopanib","MK01_180_192","NR",-0.0290230512619019
"OCUM-1","Pazopanib","MK01_180_192","NR",-0.108535408973694
"OKAJIMA","Pazopanib","MK01_180_192","NR",0.289463132619858
"HSC-39","Pazopanib","MK01_180_192","R",-0.0892635583877563
"HSC-40A","Pazopanib","MK01_180_192","R",-0.17052435874939
"HSC-43","Pazopanib","MK01_180_192","R",-0.125821828842163
"KATO III","Pazopanib","MK01_180_192","R",-0.156212210655212
"SNU-16","Pazopanib","MK01_180_192","R",-0.198957562446594
"44As3","Pazopanib","MK07_211_223","NR",-0.220356464385986
"58As1","Pazopanib","MK07_211_223","NR",-0.333698511123657
"HSC-44PE","Pazopanib","MK07_211_223","NR",-0.145742177963257
"HSC-45","Pazopanib","MK07_211_223","NR",-0.370305061340332
"HSC-58","Pazopanib","MK07_211_223","NR",-0.182206869125366
"HSC-59","Pazopanib","MK07_211_223","NR",-0.256819128990173
"HSC-60","Pazopanib","MK07_211_223","NR",-0.425683617591858
"IM95","Pazopanib","MK07_211_223","NR",-0.13011634349823
"JR-st","Pazopanib","MK07_211_223","NR",-0.200440585613251
"MKN1","Pazopanib","MK07_211_223","NR",-0.157250881195068
"MKN28","Pazopanib","MK07_211_223","NR",-0.251489549875259
"MKN45","Pazopanib","MK07_211_223","NR",-0.373755782842636
"MKN7","Pazopanib","MK07_211_223","NR",-0.283308029174805
"MKN74","Pazopanib","MK07_211_223","NR",-0.142394661903381
"NCI-N87","Pazopanib","MK07_211_223","NR",-0.265473514795303
"NUGC-3","Pazopanib","MK07_211_223","NR",0.0726450681686401
"NUGC-4","Pazopanib","MK07_211_223","NR",-0.346044659614563
"OCUM-1","Pazopanib","MK07_211_223","NR",-0.331165790557861
"OKAJIMA","Pazopanib","MK07_211_223","NR",-0.0260705947875977
"HSC-39","Pazopanib","MK07_211_223","R",-0.037137508392334
"HSC-40A","Pazopanib","MK07_211_223","R",-0.415672659873962
"HSC-43","Pazopanib","MK07_211_223","R",-0.51524019241333
"KATO III","Pazopanib","MK07_211_223","R",-0.869097232818604
"SNU-16","Pazopanib","MK07_211_223","R",-0.373592495918274
"44As3","Pazopanib","MK10_216_228","NR",-0.122518181800842
"58As1","Pazopanib","MK10_216_228","NR",-0.0929732322692871
"HSC-44PE","Pazopanib","MK10_216_228","NR",-0.171695470809937
"HSC-45","Pazopanib","MK10_216_228","NR",-0.202572822570801
"HSC-58","Pazopanib","MK10_216_228","NR",-0.070037841796875
"HSC-59","Pazopanib","MK10_216_228","NR",-0.193411946296692
"HSC-60","Pazopanib","MK10_216_228","NR",-0.578053712844849
"IM95","Pazopanib","MK10_216_228","NR",-0.278385996818542
"JR-st","Pazopanib","MK10_216_228","NR",-0.110951900482178
"MKN1","Pazopanib","MK10_216_228","NR",0.274587541818619
"MKN28","Pazopanib","MK10_216_228","NR",-0.0867904797196388
"MKN45","Pazopanib","MK10_216_228","NR",-0.11097589880228
"MKN7","Pazopanib","MK10_216_228","NR",-0.0853087902069092
"MKN74","Pazopanib","MK10_216_228","NR",-0.08495032787323
"NCI-N87","Pazopanib","MK10_216_228","NR",-0.0171957816928625
"NUGC-3","Pazopanib","MK10_216_228","NR",-0.155224084854126
"NUGC-4","Pazopanib","MK10_216_228","NR",-0.343678295612335
"OCUM-1","Pazopanib","MK10_216_228","NR",-0.0976583957672119
"OKAJIMA","Pazopanib","MK10_216_228","NR",0.0963110104203224
"HSC-39","Pazopanib","MK10_216_228","R",-0.240165591239929
"HSC-40A","Pazopanib","MK10_216_228","R",-0.364832520484924
"HSC-43","Pazopanib","MK10_216_228","R",-0.531447410583496
"KATO III","Pazopanib","MK10_216_228","R",-0.421143293380737
"SNU-16","Pazopanib","MK10_216_228","R",-0.123898506164551
"44As3","Pazopanib","MK12_178_190","NR",-0.0893431901931763
"58As1","Pazopanib","MK12_178_190","NR",-0.39361834526062
"HSC-44PE","Pazopanib","MK12_178_190","NR",-0.138624906539917
"HSC-45","Pazopanib","MK12_178_190","NR",-0.153964996337891
"HSC-58","Pazopanib","MK12_178_190","NR",-0.068894624710083
"HSC-59","Pazopanib","MK12_178_190","NR",0.109034776687622
"HSC-60","Pazopanib","MK12_178_190","NR",-0.338943123817444
"IM95","Pazopanib","MK12_178_190","NR",-0.0885707139968872
"JR-st","Pazopanib","MK12_178_190","NR",0.0270301103591919
"MKN1","Pazopanib","MK12_178_190","NR",-0.183461427688599
"MKN28","Pazopanib","MK12_178_190","NR",-0.0699342861771584
"MKN45","Pazopanib","MK12_178_190","NR",-0.139951542019844
"MKN7","Pazopanib","MK12_178_190","NR",-0.070446252822876
"MKN74","Pazopanib","MK12_178_190","NR",-0.0260432958602905
"NCI-N87","Pazopanib","MK12_178_190","NR",0.0287714004516602
"NUGC-3","Pazopanib","MK12_178_190","NR",0.0956459045410156
"NUGC-4","Pazopanib","MK12_178_190","NR",0.102955222129822
"OCUM-1","Pazopanib","MK12_178_190","NR",-0.0225741863250732
"OKAJIMA","Pazopanib","MK12_178_190","NR",0.0650825500488281
"HSC-39","Pazopanib","MK12_178_190","R",0.0555093288421631
"HSC-40A","Pazopanib","MK12_178_190","R",-0.266511201858521
"HSC-43","Pazopanib","MK12_178_190","R",-0.226030111312866
"KATO III","Pazopanib","MK12_178_190","R",-0.242651581764221
"SNU-16","Pazopanib","MK12_178_190","R",-0.193653106689453
"44As3","Pazopanib","MK14_173_185","NR",-0.187319874763489
"58As1","Pazopanib","MK14_173_185","NR",-0.165550470352173
"HSC-44PE","Pazopanib","MK14_173_185","NR",0.123698472976685
"HSC-45","Pazopanib","MK14_173_185","NR",0.0627281665802002
"HSC-58","Pazopanib","MK14_173_185","NR",0.0461750030517578
"HSC-59","Pazopanib","MK14_173_185","NR",-0.110603272914886
"HSC-60","Pazopanib","MK14_173_185","NR",0.285982429981232
"IM95","Pazopanib","MK14_173_185","NR",-0.0656399726867676
"JR-st","Pazopanib","MK14_173_185","NR",-0.344451546669006
"MKN1","Pazopanib","MK14_173_185","NR",-0.239105626940727
"MKN28","Pazopanib","MK14_173_185","NR",-0.495504945516586
"MKN45","Pazopanib","MK14_173_185","NR",-0.221064805984497
"MKN7","Pazopanib","MK14_173_185","NR",-0.398534595966339
"MKN74","Pazopanib","MK14_173_185","NR",-0.0783523917198181
"NCI-N87","Pazopanib","MK14_173_185","NR",-0.115455508232117
"NUGC-3","Pazopanib","MK14_173_185","NR",-0.107399582862854
"NUGC-4","Pazopanib","MK14_173_185","NR",-0.0595853328704834
"OCUM-1","Pazopanib","MK14_173_185","NR",-0.0750107765197754
"OKAJIMA","Pazopanib","MK14_173_185","NR",-0.127810075879097
"HSC-39","Pazopanib","MK14_173_185","R",-0.295240938663483
"HSC-40A","Pazopanib","MK14_173_185","R",-0.16664445400238
"HSC-43","Pazopanib","MK14_173_185","R",-0.253277540206909
"KATO III","Pazopanib","MK14_173_185","R",-0.299019157886505
"SNU-16","Pazopanib","MK14_173_185","R",-0.124549925327301
"44As3","Pazopanib","NCF1_313_325","NR",-0.0338177680969238
"58As1","Pazopanib","NCF1_313_325","NR",-0.00693321228027344
"HSC-44PE","Pazopanib","NCF1_313_325","NR",0.108149528503418
"HSC-45","Pazopanib","NCF1_313_325","NR",-0.0612943172454834
"HSC-58","Pazopanib","NCF1_313_325","NR",0.00115966796875
"HSC-59","Pazopanib","NCF1_313_325","NR",-0.164520502090454
"HSC-60","Pazopanib","NCF1_313_325","NR",-0.331704616546631
"IM95","Pazopanib","NCF1_313_325","NR",-0.170483112335205
"JR-st","Pazopanib","NCF1_313_325","NR",-0.182248115539551
"MKN1","Pazopanib","NCF1_313_325","NR",0.148118495941162
"MKN28","Pazopanib","NCF1_313_325","NR",0.153854057192802
"MKN45","Pazopanib","NCF1_313_325","NR",0.0251903533935547
"MKN7","Pazopanib","NCF1_313_325","NR",-0.110131502151489
"MKN74","Pazopanib","NCF1_313_325","NR",-0.249991655349731
"NCI-N87","Pazopanib","NCF1_313_325","NR",-0.0100352764129639
"NUGC-3","Pazopanib","NCF1_313_325","NR",-0.103017091751099
"NUGC-4","Pazopanib","NCF1_313_325","NR",0.0542358160018921
"OCUM-1","Pazopanib","NCF1_313_325","NR",-0.268102288246155
"OKAJIMA","Pazopanib","NCF1_313_325","NR",0.106798566877842
"HSC-39","Pazopanib","NCF1_313_325","R",-0.178759813308716
"HSC-40A","Pazopanib","NCF1_313_325","R",-0.387166976928711
"HSC-43","Pazopanib","NCF1_313_325","R",-0.367405295372009
"KATO III","Pazopanib","NCF1_313_325","R",-0.461838006973267
"SNU-16","Pazopanib","NCF1_313_325","R",-0.440540909767151
"44As3","Pazopanib","NPT2A_501_513","NR",-0.00472390651702881
"58As1","Pazopanib","NPT2A_501_513","NR",-0.0147051811218262
"HSC-44PE","Pazopanib","NPT2A_501_513","NR",-0.0556738376617432
"HSC-45","Pazopanib","NPT2A_501_513","NR",-0.0486807823181152
"HSC-58","Pazopanib","NPT2A_501_513","NR",0.0865128040313721
"HSC-59","Pazopanib","NPT2A_501_513","NR",-0.106371879577637
"HSC-60","Pazopanib","NPT2A_501_513","NR",-0.175141334533691
"IM95","Pazopanib","NPT2A_501_513","NR",-0.146232485771179
"JR-st","Pazopanib","NPT2A_501_513","NR",-0.138060808181763
"MKN1","Pazopanib","NPT2A_501_513","NR",0.228032276034355
